Bin,Longitude,Latitude,Population,log(pop+1)
0–1,-72.79583333337621,-42.97083333335213,0,0.0
0–1,-115.32916666669253,70.69583333326908,0,0.0
1–2,28.30416666658337,-29.537500000024167,5,1.791759469228055
1–2,28.370833333250005,-16.570833333362685,3,1.3862943611198906
2–3,29.537499999916207,-15.770833333363015,11,2.4849066497880004
2–3,31.20416666658221,-11.337500000031454,15,2.772588722239781
3–4,-52.06250000005116,-28.404166666691296,24,3.2188758248682006
3–4,81.20416666656223,17.462499999957032,21,3.091042453358316
4–5,33.537499999914616,0.12916666663062415,91,4.5217885770490405
4–5,-76.39583333337477,43.329166666613354,143,4.969813299576001
5–6,76.57083333323072,27.39583333328639,394,5.978885764901122
5–6,75.47083333323118,23.595833333287914,385,5.955837369464831
6–7,116.60416666654805,32.66249999995095,792,6.675823221634848
6–7,111.53749999988344,-7.437500000033012,987,6.895682697747868
7–8,80.0041666665627,6.462499999961437,1643,7.404887575616125
7–8,-117.09583333335848,32.69583333328428,2372,7.771910256435763
8–9,6.570833333258719,12.595833333292305,3504,8.16194579946869
8–9,-118.39583333335797,34.095833333283714,4039,8.303999970955196
9–10,139.6374999998722,35.56249999994979,8379,9.033603193476129
9–10,48.67083333324189,31.329166666618157,10605,9.269175157697076
10+,77.20416666656382,28.629166666619234,30202,10.315696536177638
10+,90.37083333322522,23.72916666662119,54819,10.911810369856777
