tile_id,bm_patch,dmsp_patch,longitude,latitude,date,f_number,correlation,valid_fraction,dmsp_source_key
tile_001,Raw_NL_Data\bm\tile_001.tif,Raw_NL_Data\dmsp\tile_001.tif,-72.79583333337621,-42.97083333335213,2013-08-11,F15,0.0024570034005706454,1.0,F152013/F15201308110720.night.OIS.vis.co.tif
tile_004,Raw_NL_Data\bm\tile_004.tif,Raw_NL_Data\dmsp\tile_004.tif,28.370833333250005,-16.570833333362685,2012-04-02,F15,0.03440768786785329,1.0,F152012/F15201204020204.night.OIS.vis.co.tif
tile_005,Raw_NL_Data\bm\tile_005.tif,Raw_NL_Data\dmsp\tile_005.tif,29.537499999916207,-15.770833333363015,2013-03-03,F18,0.6403795101374692,1.0,F182013/F18201303031729.night.OIS.vis.co.tif
tile_002,Raw_NL_Data\bm\tile_002.tif,Raw_NL_Data\dmsp\tile_002.tif,-115.32916666669253,70.69583333326908,2013-11-13,F15,0.37108680129180666,1.0,F152013/F15201311131108.night.OIS.vis.co.tif
tile_003,Raw_NL_Data\bm\tile_003.tif,Raw_NL_Data\dmsp\tile_003.tif,28.30416666658337,-29.537500000024167,2017-06-10,F16,0.5227359132721501,1.0,F162017/F16201706100142.night.OIS.vis.co.tif
tile_009,Raw_NL_Data\bm\tile_009.tif,Raw_NL_Data\dmsp\tile_009.tif,33.537499999914616,0.12916666663062415,2015-08-13,F15,0.0555240283210841,0.880972,F152015/F15201508130101.night.OIS.vis.co.tif
tile_008,Raw_NL_Data\bm\tile_008.tif,Raw_NL_Data\dmsp\tile_008.tif,81.20416666656223,17.462499999957032,2016-09-08,F16,-0.0029824578230811236,1.0,F162016/F16201609082305.night.OIS.vis.co.tif
tile_006,Raw_NL_Data\bm\tile_006.tif,Raw_NL_Data\dmsp\tile_006.tif,31.20416666658221,-11.337500000031454,2017-12-22,F16,-0.006380637845843222,1.0,F162017/F16201712220053.night.OIS.vis.co.tif
tile_011,Raw_NL_Data\bm\tile_011.tif,Raw_NL_Data\dmsp\tile_011.tif,76.57083333323072,27.39583333328639,2014-02-06,F15,0.7234872599994884,1.0,F152014/F15201402062237.night.OIS.vis.co.tif
tile_012,Raw_NL_Data\bm\tile_012.tif,Raw_NL_Data\dmsp\tile_012.tif,75.47083333323118,23.595833333287914,2015-05-05,F15,0.36794731251537,1.0,F152015/F15201505052101.night.OIS.vis.co.tif
tile_010,Raw_NL_Data\bm\tile_010.tif,Raw_NL_Data\dmsp\tile_010.tif,-76.39583333337477,43.329166666613354,2013-08-21,F18,0.519602275885119,1.0,F182013/F18201308210057.night.OIS.vis.co.tif
tile_016,Raw_NL_Data\bm\tile_016.tif,Raw_NL_Data\dmsp\tile_016.tif,-117.09583333335848,32.69583333328428,2014-12-19,F15,0.35176000849579614,1.0,F152014/F15201412191135.night.OIS.vis.co.tif
tile_017,Raw_NL_Data\bm\tile_017.tif,Raw_NL_Data\dmsp\tile_017.tif,6.570833333258719,12.595833333292305,2012-05-29,F18,0.06124575530828505,1.0,F182012/F18201205291945.night.OIS.vis.co.tif
tile_013,Raw_NL_Data\bm\tile_013.tif,Raw_NL_Data\dmsp\tile_013.tif,116.60416666654805,32.66249999995095,2013-04-28,F18,0.6701151887170858,1.0,F182013/F18201304281056.night.OIS.vis.co.tif
tile_015,Raw_NL_Data\bm\tile_015.tif,Raw_NL_Data\dmsp\tile_015.tif,80.0041666665627,6.462499999961437,2014-11-09,F15,0.08876066336406774,1.0,F152014/F15201411092035.night.OIS.vis.co.tif
tile_019,Raw_NL_Data\bm\tile_019.tif,Raw_NL_Data\dmsp\tile_019.tif,139.6374999998722,35.56249999994979,2015-09-24,F15,0.5049870563468039,1.0,F152015/F15201509241648.night.OIS.vis.co.tif
tile_021,Raw_NL_Data\bm\tile_021.tif,Raw_NL_Data\dmsp\tile_021.tif,77.20416666656382,28.629166666619234,2015-10-28,F15,0.5455232572345945,1.0,F152015/F15201510282110.night.OIS.vis.co.tif
tile_018,Raw_NL_Data\bm\tile_018.tif,Raw_NL_Data\dmsp\tile_018.tif,-118.39583333335797,34.095833333283714,2013-07-28,F15,0.17245161695585476,1.0,F152013/F15201307281102.night.OIS.vis.co.tif
tile_022,Raw_NL_Data\bm\tile_022.tif,Raw_NL_Data\dmsp\tile_022.tif,90.37083333322522,23.72916666662119,2012-03-08,F18,0.3392782560946519,1.0,F182012/F18201203081250.night.OIS.vis.co.tif
tile_020,Raw_NL_Data\bm\tile_020.tif,Raw_NL_Data\dmsp\tile_020.tif,48.67083333324189,31.329166666618157,2012-11-02,F15,0.27822768977526696,1.0,F152012/F15201211022341.night.OIS.vis.co.tif
